original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
2074,0.057781082554429306,0.003472762319725007,-0.10434873826641705,-0.039186365127679895,-0.09186876777290308,0.7160071163264728,0.04995969959953072,-0.01014174555428326,0.0003662034869194031,-0.008593883933499455,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.20002155276248232,-0.022332116825127743,-0.30794993940071436,-0.43538515295455,0.0,0.0,-0.26328405101710817,0.49155882945517076,-0.12287765413275338,-0.14247369770499063
289,0.14275026454419276,-0.03624494885967579,0.532789411747799,-0.04466140956821619,0.16152206714126804,0.933645153125326,-0.06287389863180579,0.03622440135572105,0.0003662034869194031,-0.0065944701666012405,0.0,0.0,-0.0024170157872140407,-0.000504900673404336,0.0003958785813301802,0.0,0.0,-0.05802241204895836,0.025469746556846074,-0.17442555885892944,-0.469084413730161,0.0,0.0,-0.7014427339147369,0.1213115326998377,0.13007201891130535,0.022344853616232285
182,-0.36341789779289685,-0.01985916910751257,-0.6571709760207705,-0.03786791173508391,0.054272701053487256,-2.9218266702755864,0.018227120608662516,-0.2526131863502087,-0.005775750752072781,-0.003935439698398113,0.0,0.0,-0.0007651220913976431,0.0005770293623209,0.0033594902034383266,0.0,0.0,-0.3059416514750774,0.3215278835270874,0.09304283312882035,-1.3330009463217367,0.0,0.0,-0.4484259018335433,-1.0480834396520367,1.0952915540835602,-0.41767429205694495
3756,-0.22506384122229064,0.025191224206937476,-0.34791171871831467,-0.030037233292823658,-0.32447210443235236,1.2052385607241012,0.057817390414420515,-0.21407484166586074,2.5732629001140595e-05,-0.008212553886696696,0.0,0.0,-0.0018882863502949477,0.0031736613623797893,0.004200276595074683,0.0,0.0,-0.28440566269702683,0.1467890588778755,0.5413891561632045,5.019787206011606,0.0,0.0,-0.354777096480102,-0.11873956694384105,0.8567171435242926,-0.19790656774890522
3907,0.053330101837345864,0.003542038919404149,-0.21417783862067152,-0.0354660168022383,-0.11975966483259981,0.8000395810546251,0.042442216234740045,-0.006491028420859948,0.00032315148040652276,-0.008523900089785456,0.0,0.0,-0.0016691348887979984,0.000252450336702168,0.0004908800544217228,0.0,0.0,-0.04697600064973813,-0.16515434032058693,-0.1271445760843926,-0.45044997010787485,0.0,0.0,-0.23286709383668494,0.7960473699467547,0.18429288966013702,-0.1776089711707027
1875,0.07455055451049702,0.0031986366747878492,0.20634926072438248,-0.025790433158981614,-0.10118207946878101,0.8467793111981519,0.027493918535001285,0.04819478281890042,0.00032315148040652276,-0.007424069829285145,0.0,0.0,-0.00164321418851614,0.000252450336702168,0.0011210204113740474,0.0,0.0,1.1192885080106498,-0.0607339394952578,0.018821082655340434,1.1806925662082357,0.0,0.0,-0.18229256497885216,2.8051130627084784,0.30863795971818037,0.10142713729495881
3170,0.10477874615346082,0.001688500507734716,0.4317240823112661,0.31546128700021653,-0.09720466359576677,1.0865648074083947,0.06598681776027661,0.016941143643052783,0.0004632012080401182,-0.006325182989239692,0.0,0.0,-0.0008630073629319668,0.000252450336702168,0.0010749703692272306,0.0,0.0,0.8221392869598639,1.8877020463679584,0.31839077460197585,5.477996047840279,0.0,0.0,-0.052583233749455754,0.395061660092324,0.8557074569329416,-0.22492640464070063
2281,0.053330101837345864,0.003542038919404149,-0.21417783862067152,-0.0354660168022383,-0.11975966483259981,0.8000395810546251,0.042442216234740045,-0.006491028420859948,0.00032315148040652276,-0.008523900089785456,0.0,0.0,-0.0016691348887979984,0.000252450336702168,0.0004908800544217228,0.0,0.0,-0.04697600064973813,-0.16515434032058693,-0.1271445760843926,-0.45044997010787485,0.0,0.0,-0.23286709383668494,0.7960473699467547,0.18429288966013702,-0.1776089711707027
2150,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
2609,0.12688808418024564,0.0024220462434459476,-0.24002862124558305,-0.060414843392791226,-0.06854836068133409,-3.243568084502367,0.03331599318829831,0.03753942536073737,0.00032315148040652276,-0.01058698806911707,0.0,0.0,-0.0020424057450145485,0.000252450336702168,0.0009523966256529092,0.0,0.0,1.4259575558408688,0.2136822796534034,-0.185597279194335,-0.40811525271376015,0.0,0.0,-0.32858771572726253,0.38615872783331723,0.17240640077048738,-0.6183489735015609
