original_row_index,base_value
2074,-2.331459242976121
289,-2.331459242976121
182,-2.331459242976121
3756,-2.331459242976121
3907,-2.331459242976121
1875,-2.331459242976121
3170,-2.331459242976121
2281,-2.331459242976121
2150,-2.331459242976121
2609,-2.331459242976121
4295,-2.331459242976121
600,-2.331459242976121
767,-2.331459242976121
4159,-2.331459242976121
1718,-2.331459242976121
994,-2.331459242976121
811,-2.331459242976121
523,-2.331459242976121
4482,-2.331459242976121
470,-2.331459242976121
2156,-2.331459242976121
4248,-2.331459242976121
2868,-2.331459242976121
2622,-2.331459242976121
1707,-2.331459242976121
435,-2.331459242976121
3016,-2.331459242976121
4367,-2.331459242976121
2608,-2.331459242976121
1378,-2.331459242976121
4013,-2.331459242976121
3968,-2.331459242976121
3562,-2.331459242976121
3399,-2.331459242976121
2866,-2.331459242976121
1512,-2.331459242976121
3909,-2.331459242976121
4225,-2.331459242976121
3231,-2.331459242976121
1819,-2.331459242976121
4069,-2.331459242976121
2708,-2.331459242976121
2994,-2.331459242976121
1105,-2.331459242976121
2229,-2.331459242976121
1918,-2.331459242976121
991,-2.331459242976121
3415,-2.331459242976121
4231,-2.331459242976121
526,-2.331459242976121
3088,-2.331459242976121
3254,-2.331459242976121
1162,-2.331459242976121
2595,-2.331459242976121
387,-2.331459242976121
673,-2.331459242976121
1451,-2.331459242976121
3736,-2.331459242976121
21,-2.331459242976121
350,-2.331459242976121
4493,-2.331459242976121
4682,-2.331459242976121
728,-2.331459242976121
1733,-2.331459242976121
4866,-2.331459242976121
4497,-2.331459242976121
3267,-2.331459242976121
1185,-2.331459242976121
139,-2.331459242976121
4034,-2.331459242976121
1960,-2.331459242976121
4715,-2.331459242976121
385,-2.331459242976121
650,-2.331459242976121
1990,-2.331459242976121
4440,-2.331459242976121
2669,-2.331459242976121
1199,-2.331459242976121
1498,-2.331459242976121
1529,-2.331459242976121
4384,-2.331459242976121
1413,-2.331459242976121
4769,-2.331459242976121
2751,-2.331459242976121
2992,-2.331459242976121
3924,-2.331459242976121
3836,-2.331459242976121
530,-2.331459242976121
1364,-2.331459242976121
1898,-2.331459242976121
2539,-2.331459242976121
634,-2.331459242976121
4646,-2.331459242976121
4501,-2.331459242976121
527,-2.331459242976121
1239,-2.331459242976121
1521,-2.331459242976121
4327,-2.331459242976121
3660,-2.331459242976121
66,-2.331459242976121
2660,-2.331459242976121
2029,-2.331459242976121
226,-2.331459242976121
3978,-2.331459242976121
3943,-2.331459242976121
223,-2.331459242976121
4688,-2.331459242976121
3544,-2.331459242976121
4600,-2.331459242976121
22,-2.331459242976121
4111,-2.331459242976121
2492,-2.331459242976121
4896,-2.331459242976121
4569,-2.331459242976121
2245,-2.331459242976121
3861,-2.331459242976121
730,-2.331459242976121
1320,-2.331459242976121
338,-2.331459242976121
3375,-2.331459242976121
136,-2.331459242976121
1706,-2.331459242976121
180,-2.331459242976121
3413,-2.331459242976121
881,-2.331459242976121
1299,-2.331459242976121
3539,-2.331459242976121
1816,-2.331459242976121
3707,-2.331459242976121
1014,-2.331459242976121
2681,-2.331459242976121
1611,-2.331459242976121
1936,-2.331459242976121
916,-2.331459242976121
1446,-2.331459242976121
229,-2.331459242976121
651,-2.331459242976121
1991,-2.331459242976121
3595,-2.331459242976121
631,-2.331459242976121
37,-2.331459242976121
1693,-2.331459242976121
1044,-2.331459242976121
4699,-2.331459242976121
4683,-2.331459242976121
1856,-2.331459242976121
374,-2.331459242976121
23,-2.331459242976121
3174,-2.331459242976121
4899,-2.331459242976121
3179,-2.331459242976121
4212,-2.331459242976121
2694,-2.331459242976121
4421,-2.331459242976121
3341,-2.331459242976121
516,-2.331459242976121
1184,-2.331459242976121
3184,-2.331459242976121
4049,-2.331459242976121
2486,-2.331459242976121
3714,-2.331459242976121
238,-2.331459242976121
4824,-2.331459242976121
3185,-2.331459242976121
3390,-2.331459242976121
4188,-2.331459242976121
669,-2.331459242976121
2548,-2.331459242976121
4074,-2.331459242976121
170,-2.331459242976121
1567,-2.331459242976121
2941,-2.331459242976121
1287,-2.331459242976121
5,-2.331459242976121
1145,-2.331459242976121
2072,-2.331459242976121
1047,-2.331459242976121
3393,-2.331459242976121
4494,-2.331459242976121
150,-2.331459242976121
1517,-2.331459242976121
1476,-2.331459242976121
2930,-2.331459242976121
4465,-2.331459242976121
912,-2.331459242976121
1075,-2.331459242976121
4177,-2.331459242976121
718,-2.331459242976121
3691,-2.331459242976121
3237,-2.331459242976121
553,-2.331459242976121
2372,-2.331459242976121
3827,-2.331459242976121
2651,-2.331459242976121
379,-2.331459242976121
2107,-2.331459242976121
3949,-2.331459242976121
2297,-2.331459242976121
4448,-2.331459242976121
3225,-2.331459242976121
4279,-2.331459242976121
3668,-2.331459242976121
1279,-2.331459242976121
2282,-2.331459242976121
699,-2.331459242976121
2717,-2.331459242976121
1384,-2.331459242976121
1622,-2.331459242976121
3429,-2.331459242976121
1336,-2.331459242976121
2191,-2.331459242976121
1015,-2.331459242976121
242,-2.331459242976121
3889,-2.331459242976121
4130,-2.331459242976121
507,-2.331459242976121
2820,-2.331459242976121
4011,-2.331459242976121
4446,-2.331459242976121
2574,-2.331459242976121
3535,-2.331459242976121
555,-2.331459242976121
50,-2.331459242976121
99,-2.331459242976121
3002,-2.331459242976121
3942,-2.331459242976121
3079,-2.331459242976121
132,-2.331459242976121
2808,-2.331459242976121
3609,-2.331459242976121
4790,-2.331459242976121
3751,-2.331459242976121
2352,-2.331459242976121
549,-2.331459242976121
2879,-2.331459242976121
2508,-2.331459242976121
3685,-2.331459242976121
1972,-2.331459242976121
197,-2.331459242976121
2254,-2.331459242976121
241,-2.331459242976121
3764,-2.331459242976121
4855,-2.331459242976121
3591,-2.331459242976121
2480,-2.331459242976121
3077,-2.331459242976121
4261,-2.331459242976121
32,-2.331459242976121
2897,-2.331459242976121
4325,-2.331459242976121
3226,-2.331459242976121
2249,-2.331459242976121
665,-2.331459242976121
3206,-2.331459242976121
2315,-2.331459242976121
4802,-2.331459242976121
3641,-2.331459242976121
2517,-2.331459242976121
2429,-2.331459242976121
3571,-2.331459242976121
2331,-2.331459242976121
848,-2.331459242976121
3803,-2.331459242976121
3092,-2.331459242976121
3085,-2.331459242976121
4910,-2.331459242976121
4570,-2.331459242976121
120,-2.331459242976121
4860,-2.331459242976121
2453,-2.331459242976121
1266,-2.331459242976121
4711,-2.331459242976121
314,-2.331459242976121
2579,-2.331459242976121
4871,-2.331459242976121
4438,-2.331459242976121
3732,-2.331459242976121
4413,-2.331459242976121
1332,-2.331459242976121
3456,-2.331459242976121
60,-2.331459242976121
181,-2.331459242976121
1641,-2.331459242976121
2162,-2.331459242976121
4450,-2.331459242976121
2698,-2.331459242976121
1508,-2.331459242976121
2969,-2.331459242976121
3334,-2.331459242976121
4272,-2.331459242976121
1383,-2.331459242976121
2916,-2.331459242976121
361,-2.331459242976121
1448,-2.331459242976121
167,-2.331459242976121
3343,-2.331459242976121
3038,-2.331459242976121
3625,-2.331459242976121
1593,-2.331459242976121
1164,-2.331459242976121
2765,-2.331459242976121
4649,-2.331459242976121
1081,-2.331459242976121
2445,-2.331459242976121
1809,-2.331459242976121
4471,-2.331459242976121
2080,-2.331459242976121
3652,-2.331459242976121
561,-2.331459242976121
3521,-2.331459242976121
420,-2.331459242976121
3542,-2.331459242976121
1883,-2.331459242976121
4045,-2.331459242976121
1730,-2.331459242976121
4373,-2.331459242976121
4565,-2.331459242976121
2104,-2.331459242976121
4842,-2.331459242976121
3212,-2.331459242976121
1984,-2.331459242976121
725,-2.331459242976121
4148,-2.331459242976121
1515,-2.331459242976121
3042,-2.331459242976121
2033,-2.331459242976121
655,-2.331459242976121
688,-2.331459242976121
4676,-2.331459242976121
627,-2.331459242976121
870,-2.331459242976121
4169,-2.331459242976121
2818,-2.331459242976121
4362,-2.331459242976121
1995,-2.331459242976121
3487,-2.331459242976121
3371,-2.331459242976121
2797,-2.331459242976121
1218,-2.331459242976121
671,-2.331459242976121
2514,-2.331459242976121
564,-2.331459242976121
4514,-2.331459242976121
3223,-2.331459242976121
2402,-2.331459242976121
1176,-2.331459242976121
1691,-2.331459242976121
3398,-2.331459242976121
3230,-2.331459242976121
799,-2.331459242976121
3191,-2.331459242976121
2921,-2.331459242976121
2122,-2.331459242976121
4407,-2.331459242976121
1362,-2.331459242976121
3133,-2.331459242976121
3587,-2.331459242976121
1168,-2.331459242976121
4368,-2.331459242976121
4557,-2.331459242976121
2663,-2.331459242976121
3765,-2.331459242976121
1871,-2.331459242976121
222,-2.331459242976121
1171,-2.331459242976121
3363,-2.331459242976121
860,-2.331459242976121
2863,-2.331459242976121
1879,-2.331459242976121
1924,-2.331459242976121
31,-2.331459242976121
4147,-2.331459242976121
1596,-2.331459242976121
4500,-2.331459242976121
1462,-2.331459242976121
1560,-2.331459242976121
3793,-2.331459242976121
3971,-2.331459242976121
3601,-2.331459242976121
3010,-2.331459242976121
1914,-2.331459242976121
1421,-2.331459242976121
4608,-2.331459242976121
1271,-2.331459242976121
2730,-2.331459242976121
536,-2.331459242976121
3335,-2.331459242976121
4795,-2.331459242976121
4681,-2.331459242976121
802,-2.331459242976121
3718,-2.331459242976121
1766,-2.331459242976121
2588,-2.331459242976121
4143,-2.331459242976121
4767,-2.331459242976121
4734,-2.331459242976121
2695,-2.331459242976121
225,-2.331459242976121
1699,-2.331459242976121
2634,-2.331459242976121
3715,-2.331459242976121
38,-2.331459242976121
2086,-2.331459242976121
925,-2.331459242976121
2328,-2.331459242976121
4273,-2.331459242976121
3220,-2.331459242976121
4876,-2.331459242976121
4029,-2.331459242976121
4153,-2.331459242976121
3286,-2.331459242976121
3928,-2.331459242976121
3013,-2.331459242976121
1024,-2.331459242976121
4573,-2.331459242976121
3504,-2.331459242976121
335,-2.331459242976121
1353,-2.331459242976121
1651,-2.331459242976121
392,-2.331459242976121
4176,-2.331459242976121
1242,-2.331459242976121
1903,-2.331459242976121
3258,-2.331459242976121
201,-2.331459242976121
1211,-2.331459242976121
3566,-2.331459242976121
1808,-2.331459242976121
244,-2.331459242976121
481,-2.331459242976121
4838,-2.331459242976121
931,-2.331459242976121
2718,-2.331459242976121
1965,-2.331459242976121
169,-2.331459242976121
2269,-2.331459242976121
3890,-2.331459242976121
2271,-2.331459242976121
3353,-2.331459242976121
2620,-2.331459242976121
2711,-2.331459242976121
2298,-2.331459242976121
1213,-2.331459242976121
3974,-2.331459242976121
944,-2.331459242976121
1698,-2.331459242976121
522,-2.331459242976121
1553,-2.331459242976121
4857,-2.331459242976121
1103,-2.331459242976121
3015,-2.331459242976121
4679,-2.331459242976121
243,-2.331459242976121
49,-2.331459242976121
3817,-2.331459242976121
637,-2.331459242976121
1900,-2.331459242976121
3925,-2.331459242976121
