quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-00114,W,W,11.0,1,7.12,45.0,37.88,136000.0,229666.9090909091,93666.90909090909,136000.0,229666.9090909091,93666.90909090909,126316.8,9683.2,103350.10909090909,98.33,91.84,-6.49,9521.362637155135,94913.10020909792,85391.73757194278,,,,0,1,0,0.0712,66000,0.9832867891972834,0.45,0.9183647801049751,0,0,expected_profit,0.0,False,0.3788,-0.06492200909230827
Q-00119,H1,H1,37.0,2,30.79,60.0,29.21,290000.0,501772.5,211772.5,580000.0,1003545.0,423545.0,401418.0,178582.0,602127.0,99.98,94.01,-5.97,178543.30128557538,566034.1928782855,387490.89159271016,360000.0,-19.444444444444446,39.38125,0,1,1,0.3079,222000,0.9997833000278605,0.6,0.9400578165043015,1,0,expected_profit,0.0,False,0.29209999999999997,-0.059725483523559
Q-00161,Y,Other,150.0,1,42.24,20.0,-22.24,2379000.0,1717637.9999999998,-661362.0000000002,2379000.0,1717637.9999999998,-661362.0000000002,1374110.4,1004889.6,343527.6,1.21,89.07,87.86,12206.514939052378,305995.1792570843,293788.6643180319,,,,1,0,2,0.4224,720000,0.012147120379246017,0.2,0.8907440894329431,0,0,expected_profit,0.0,False,-0.2224,0.8785969690536971
Q-00167,O1,O1,75.0,1,41.17,50.0,8.83,775970.0,913006.302,137036.30200000003,775970.0,913006.302,137036.30200000003,456503.151,319466.849,456503.151,87.47,81.46,-6.01,279447.05893893325,371885.506269087,92438.44733015378,830000.0,-6.509638554216868,10.000759277108436,0,1,3,0.4117,375000,0.8747294431759124,0.5,0.8146395166264406,1,0,expected_profit,0.0,False,0.08829999999999999,-0.06008992654947176
Q-00214,I1,I1,22.0,1,67.87,55.0,-12.87,300000.0,214199.99999999997,-85800.00000000003,300000.0,214199.99999999997,-85800.00000000003,96389.99999999997,203610.00000000003,117810.0,96.14,99.21,3.07,195759.89021768345,116881.65257709248,-78878.23764059097,240000.0,25.0,-10.750000000000012,0,1,4,0.6787000000000001,132000,0.9614453622989215,0.55,0.9921199607596339,0,1,expected_profit,0.0,False,-0.12870000000000004,0.03067459846071241
Q-00473,H1,H1,37.0,1,54.75,60.0,5.25,400000.0,452500.00000000006,52500.00000000006,400000.0,452500.0,52500.0,181000.0,219000.0,271500.0,94.55,97.82,3.27,207062.8264659283,265569.4204439794,58506.593978051096,360000.0,11.11111111111111,25.694444444444457,0,1,5,0.5475,222000,0.94549235829191,0.6,0.9781562447292059,1,0,expected_profit,0.0,False,0.05249999999999999,0.0326638864372959
Q-00517,I1,I1,22.0,1,29.49,50.0,20.51,228964.0,322885.03280000004,93921.03280000004,228964.0,322885.03280000004,93921.03280000004,161442.51640000002,67521.48359999999,161442.51640000002,94.92,61.74,-33.18,64092.07004564863,99669.69608005576,35577.62603440713,240000.0,-4.598333333333334,34.53543033333335,0,1,6,0.2949,132000,0.9492100384720906,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.2051,-0.33184047373421255
Q-00521,N1,N1,75.0,1,65.15,50.0,-15.15,1283500.0,894599.4999999998,-388900.50000000023,1283500.0,894599.4999999998,-388900.50000000023,447299.7499999999,836200.2500000001,447299.7499999999,0.03,79.51,79.48,254.91096429452705,355659.7751486655,355404.86418437096,830000.0,54.638554216867476,7.783072289156598,1,0,7,0.6515000000000001,375000,0.00030484440096080695,0.5,0.7951262551536539,1,0,expected_profit,0.0,False,-0.15150000000000008,0.7948214107526931
Q-00525,H1,H1,37.0,2,39.83,60.0,20.17,290000.0,436232.5,146232.5,580000.0,872465.0,292465.0,348986.0,231014.0,523479.0,99.98,96.35,-3.63,230972.72612496215,504394.9519148834,273422.22578992124,360000.0,-19.444444444444446,21.175694444444446,0,1,8,0.3983,222000,0.9998213360444049,0.6,0.9635438134383297,1,0,expected_profit,0.0,False,0.2017,-0.036277522606075197
Q-00525,I1,I1,22.0,1,39.83,50.0,10.17,270000.0,324918.0,54918.0,270000.0,324918.0,54918.0,162459.0,107541.0,162459.0,82.86,95.11,12.25,89108.58730524236,154512.62965872115,65404.0423534788,240000.0,12.5,35.3825,0,1,9,0.3983,132000,0.8286010666187069,0.5,0.9510869182915145,1,0,expected_profit,0.0,False,0.10170000000000001,0.12248585167280757
