feature,mean_abs_shap,rank
gross_margin_rate,1.2005969334484485,1
price_gap_min_competitor_pct,1.0405131791426074,2
estimated_cost,0.7881703967560024,3
grant_ratio_to_subtotal,0.7817952143296132,4
effective_price_after_grant,0.4223288866659168,5
price_gap_avg_competitor,0.33274287680647663,6
price_gap_avg_competitor_pct,0.28888410769988365,7
unit_price,0.281675678821569,8
price_gap_min_competitor,0.2515445516213287,9
estimated_gross_profit,0.21275044805831814,10
subtotal_price,0.16654137246163317,11
product_model,0.10969906529512698,12
price_order,0.10876752129408782,13
qty,0.08058978648689609,14
competitor_a,0.07817189156310869,15
kw,0.030764243246822417,16
energy_grant_amount,0.011930859258849635,17
competitor_c,0.010874853659450338,18
is_compe_c,0.0012689343712525417,19
competitor_b,0.0007823565012496027,20
is_lower_than_competitor,0.00045350650830194346,21
avg_competitor_price,0.0003124353216961055,22
is_compe_b,0.0,23
is_compe_a,0.0,24
max_competitor_price,0.0,25
min_competitor_price,0.0,26
competitor_count_available,0.0,27
higher_than_avg_competitor,0.0,28
