candidate_gmr,total_rows,avg_predicted_win_probability,median_predicted_win_probability,avg_candidate_estimated_gross_profit,avg_expected_profit,median_expected_profit,avg_price_gap_avg_competitor_pct,candidate_gmr_pct,avg_predicted_win_probability_pct
0.0,4913,0.9321215259609978,0.999960269725812,0.0,0.0,0.0,-27.241691482494296,0.0,93.21
0.05,4913,0.9143968941712856,0.9999300365373441,15530.741787885621,14716.23511484511,8496.747021837147,-23.4123068236782,5.0,91.44
0.1,4913,0.9137100038874333,0.9998406753879105,32787.121552202974,31236.69141391107,17935.394794831074,-19.15743498054922,10.0,91.37
0.15,4913,0.8305691337310259,0.9993700861933442,52073.663641734136,45782.400772457004,28476.270137905707,-14.401989979405053,15.0,83.06
0.2,4913,0.7868125329203097,0.9998244996622019,73771.02349245669,60044.537997007166,40355.632783509136,-9.052114353117876,20.0,78.68
0.25,4913,0.8438501088401927,0.9973788536031497,98361.36465660893,82962.78763503493,53674.262167886656,-2.9889219766590625,25.0,84.39
0.3,4913,0.7306271308014939,0.9550830955471028,126464.61170135434,93482.04394805168,66288.28002581031,3.9404407392938694,30.0,73.06
0.35,4913,0.6673132859823167,0.9495188661981104,158891.4352145221,96781.29786748947,83013.62227486401,11.935859257701079,35.0,66.73
0.4,4913,0.43428706513428744,0.17744287328306252,196722.7293132179,87357.90938591663,30491.482913116277,21.26384752917618,40.0,43.43
0.45,4913,0.24386865416170656,0.07199927023594187,241432.44052076738,80549.57567505435,9509.510118487704,32.28783366819218,45.0,24.39
0.5,4913,0.3606689142962321,0.20332587605754554,295084.09396982676,113338.77444380708,51331.292303189126,45.51661703501141,50.0,36.07
0.55,4913,0.36870583810679897,0.12797392424317214,360658.3370742328,138855.60862462857,25251.91465370278,61.685130038901576,55.0,36.87
0.6,4913,0.12375867527740612,0.004232570927098961,442626.1409547401,54297.5450295684,1107.565664845115,81.89577129376426,60.0,12.38
